,Title,Genre,Time,Age,Actor,Area,Place,Period,Tag
128,2021년 특선가족뮤지컬 “호두까기인형” - 광양,뮤지컬,55분,24개월이상 관람가능,,전남,광양시문화예술회관 대공연장,2021.12.19 ~ 2021.12.19,판매중
129,가족뮤지컬 겨울이야기 (여수),뮤지컬,50분,전체관람가,,전남,여수시민회관,2021.12.19 ~ 2021.12.19,판매중
130,2021겨울판타지뮤지컬 ‘호두까기 인형’,뮤지컬,50분,전체관람가,,서울,대원콘텐츠라이브,2021.12.18 ~ 2022.01.02,판매중
131,감정코칭뮤지컬 앤서니브라운의 겁쟁이빌리,뮤지컬,50분,전체관람가,,서울,꿈의숲_퍼포먼스홀,2021.12.18 ~ 2021.12.31,판매중
132,창작뮤지컬 〈메이사의 노래〉- 용인,뮤지컬,160분(인터미션:15분),8세이상 관람가능,"김명수, 정대현, 박찬열, 문시온, 브래드 리틀, 마이클 리, 오진영, 홍미금, 김리안",경기,용인 포은아트홀,2021.12.18 ~ 2021.12.19,판매중
133,어린이 액션뮤지컬 〈레이디버그〉 - 서울,뮤지컬,60분,24개월이상 관람가능,,서울,양천문화회관 대극장,2021.12.18 ~ 2021.12.19,판매중좌석우위
134,［대구］싱어롱 콘서트 뮤지컬 ‘Live Show’ 〈무지개 물고기〉,뮤지컬,60분,24개월이상 관람가능,,대구시,영남대학교 천마아트센터 챔버홀,2021.12.18 ~ 2021.12.19,판매중
135,2021 가족뮤지컬 〈호두까기인형〉,뮤지컬,50분,전체관람가,,서울,현대백화점 미아점 10층 문화홀(토파즈홀),2021.12.18 ~ 2021.12.19,판매중
136,［판타지액션 어린이뮤지컬］더퀸_선덕여왕의 귀환 - 안산,뮤지컬,70분,36개월이상 관람가능,,경기,안산문화예술의전당 달맞이극장,2021.12.18 ~ 2021.12.19,판매중
137,2021 가족라이브 뮤지컬 〈호두까기인형〉 - 울산,뮤지컬,55분,전체관람가,,울산시,울산북구문화예술회관,2021.12.18 ~ 2021.12.19,판매중
138,(2021 고양) 뮤지컬 루돌프와 산타클로스,뮤지컬,60분,24개월이상 관람가능,,경기,고양어울림누리 어울림극장,2021.12.18 ~ 2021.12.19,판매중
139,어린이뮤지컬 “ 렛잇고2 ” - 삼척,뮤지컬,60분,24개월이상 관람가능,,강원,삼척문화예술회관 대공연장,2021.12.18 ~ 2021.12.19,판매중
140,2021 뮤지컬갈라 송년콘서트 In오산,콘서트,100분,8세이상 관람가능,"양준모, 리사, 김호영, 소냐",경기,오산문화예술회관 대공연장,2021.12.18 ~ 2021.12.18,판매중단독판매
141,(강북)2021 가족뮤지컬 “ 겨울이야기 ”,뮤지컬,60분,24개월이상 관람가능,,서울,강북문화예술회관 대공연장,2021.12.18 ~ 2021.12.18,판매중
142,"(인천서구,청라) 2021송년가족뮤지컬 “호두까기인형”",뮤지컬,60분,24개월이상 관람가능,,인천시,청라블루노바홀,2021.12.18 ~ 2021.12.18,판매중
143,2021년 특선가족뮤지컬 “백설공주” - 구미,뮤지컬,55분,24개월이상 관람가능,,경북,구미강동문화복지회관,2021.12.18 ~ 2021.12.18,판매중
144,가족뮤지컬 크리스마스 캐롤 - 안성,뮤지컬,55분,24개월이상 관람가능,,경기,안성맞춤아트홀 대공연장,2021.12.18 ~ 2021.12.18,판매중
145,가족뮤지컬 호두까기인형 (평택),뮤지컬,50분,전체관람가,,경기,평택 남부문화예술회관 대공연장,2021.12.18 ~ 2021.12.18,판매중
146,가족뮤지컬 겨울이야기 (경주),뮤지컬,50분,전체관람가,,경북,경주 서라벌 문화회관 대강당,2021.12.18 ~ 2021.12.18,판매중
147,"뮤지컬 〈세종, 1446〉－여주",뮤지컬,165분(인터미션:15분),만 7세이상,"정상윤, 박유덕, 남경주, 김주호, 박소연, 김지유, 이준혁, 황민수, 이지석",경기,세종국악당,2021.12.17 ~ 2021.12.18,판매중
148,2021 The 뮤지컬 스타 - 천안,콘서트,100분,초등학생이상 관람가,,충남,천안예술의전당 대공연장,2021.12.17 ~ 2021.12.17,판매중단독판매
149,뮤지컬 〈더모먼트〉,뮤지컬,90분,중학생이상 관람가,"원종환, 윤석원, 최호중, 김도빈, 주민진, 손유동, 송광일, 임진섭, 신재범",서울,대학로 TOM(티오엠) 2관,2021.12.14 ~ 2022.03.06,판매중단독판매TOPING회원할인 10%
150,STAGE X 온라인 뮤지컬 〈문스토리〉 (12.13)－공연 실황 중계,뮤지컬,100분,전체관람가,"김도빈, 김수연, 현석준, 류인아",서울,온라인,2021.12.13 ~ 2021.12.13,판매중
151,가족뮤지컬〈고고다이노 공룡대탐험〉 - 창원,뮤지컬,65분,전체관람가,,경남,3.15아트센터 대극장,2021.12.12 ~ 2021.12.12,판매중
152,가족뮤지컬 ‘세계문명탐험대-태양의나라이집트’,뮤지컬,75분,24개월이상 관람가능,,서울,나루아트센터 대극장,2021.12.11 ~ 2022.01.23,판매중
153,뮤지컬 로미오와 줄리엣,뮤지컬,100분,만 9세이상,,서울,대학로 명작극장,2021.12.11 ~ 2021.12.26,판매중
154,NEW신비아파트 뮤지컬 시즌4：비명동산의 초대장－대구,뮤지컬,70분,24개월이상 관람가능,,대구시,대구 엑스코 오디토리움,2021.12.11 ~ 2021.12.12,판매중
155,뮤지컬 〈알사탕〉 - 용인,뮤지컬,60분,24개월이상 관람가능,,경기,용인시문예회관 처인홀,2021.12.11 ~ 2021.12.12,판매중
156,2021 가족라이브 뮤지컬 〈호두까기인형〉 - 광주,뮤지컬,55분,전체관람가,,광주시,광주5.18기념문화센터 민주홀,2021.12.11 ~ 2021.12.12,판매중
157,가족뮤지컬 〈출동! 슈퍼윙스 : 빅콘서트〉 - 부산,뮤지컬,60분,20개월이상 관람가능,,부산시,부산 벡스코 오디토리움,2021.12.11 ~ 2021.12.12,판매중
158,2021 가족뮤지컬 〈스크루지 아저씨의 크리스마스캐롤〉 - 포항,뮤지컬,55분,전체관람가,,경북,포항시청 문화동 대잠홀,2021.12.11 ~ 2021.12.12,판매중
159,［판타지액션 어린이뮤지컬］더퀸_선덕여왕의 귀환 - 대구,뮤지컬,70분,36개월이상 관람가능,,대구시,아양아트센터 아양홀,2021.12.11 ~ 2021.12.12,판매중
160,2021년 특선가족뮤지컬 “신데렐라” - 제주,뮤지컬,55분,24개월이상 관람가능,,제주,제주 한라아트홀,2021.12.11 ~ 2021.12.12,판매중
161,2021 가족라이브 뮤지컬 〈어린이캣〉 - 울산,뮤지컬,55분,전체관람가,,울산시,울산북구문화예술회관,2021.12.11 ~ 2021.12.12,판매중
162,(평택) 2021 가족뮤지컬 누가내머리에 똥쌌어？！,뮤지컬,60분,전체관람가,,경기,평택 서부문화예술회관 대공연장,2021.12.11 ~ 2021.12.12,판매중
163,가족뮤지컬 겨울왕국 (부천),뮤지컬,50분,전체관람가,,경기,오정아트홀,2021.12.11 ~ 2021.12.11,판매중
164,어린이뮤지컬 “렛잇고2” - 이천,뮤지컬,60분,24개월이상 관람가능,,경기,이천아트홀 대공연장,2021.12.11 ~ 2021.12.11,판매중
165,"(내포,홍성)2021 가족뮤지컬 “호두까기인형”",뮤지컬,60분,24개월이상 관람가능,,충남,충남도청 문예회관,2021.12.11 ~ 2021.12.11,판매중
166,뮤지컬 〈더데빌〉,뮤지컬,110분,15세이상,"박민성, 고훈정, 백형훈, 조환지, 김찬호, 박규원, 장지후, 이승헌, 배나라, 이석준, 여은, 김수연, 이지연, 조민호",서울,드림아트센터 1관,2021.12.10 ~ 2022.02.27,판매중TOPING회원할인 20%
167,뮤지컬 〈배우들〉 - 대구,뮤지컬,80분,만 8세이상,,대구시,엑터스토리 소극장,2021.12.10 ~ 2021.12.19,판매중
168,뮤지컬 문준경,뮤지컬,120분,만 5세이상,,서울,룸어씨어터,2021.12.10 ~ 2021.12.19,판매중
169,뮤지컬 〈시카고〉 - 여수,뮤지컬,145분(인터미션:20분),만 14세이상,"최정원, 윤공주, 티파니 영, 민경아, 박건형, 최재림, 김영주, 김경선, 차정현, S.J. KIM",전남,GS칼텍스 예울마루 대극장,2021.12.10 ~ 2021.12.12,판매중
170,［고양］싱어롱 콘서트 뮤지컬 ‘Live Show’ 〈무지개 물고기〉,뮤지컬,60분,24개월이상 관람가능,,경기,고양어울림누리 별모래극장,2021.12.10 ~ 2021.12.12,판매중
171,뮤지컬 〈오늘 처음 만드는 뮤지컬〉 - 군포,뮤지컬,100분,14세 이상 관람가,"장우성, 이안나, 김지민, 한세라, 김다흰, 김승용, 정다희, 박은미",경기,군포문화예술회관 철쭉홀,2021.12.10 ~ 2021.12.11,판매중단독판매
172,창작뮤지컬＇내가 없는 세상＇,뮤지컬,95분,만 7세이상,,서울,피카소 소극장,2021.12.09 ~ 2021.12.19,판매중
173,뮤지컬 〈스핏 파이어 그릴〉,뮤지컬,120분(인터미션:15분),8세이상 관람가능,"유주혜, 이예은, 나하나, 임선애, 유보영, 방진의, 정명은, 이주순, 최재웅, 최수형, 임강성, 이일진, 민채원, 허채윤, 성우진",서울,서경대학교 공연예술센터(SKON) 1관,2021.12.08 ~ 2022.02.27,판매중
174,락뮤지컬 〈프리즌〉 - 대구,뮤지컬,90분,만 7세이상,,대구시,봉산문화회관 가온홀,2021.12.08 ~ 2021.12.12,판매중
175,뮤지컬 온 스테이지(MUSICAL ON STAGE),클래식/오페라,120분(인터미션:15분),만 7세이상,,서울,롯데콘서트홀,2021.12.08 ~ 2021.12.08,판매중
176,인문학콘서트 〈당신이 모르는 뮤지컬 이야기〉Ⅰ - 용인,콘서트,90분,초등학생이상 관람가,,경기,용인시 평생학습관 큰어울마당,2021.12.08 ~ 2021.12.08,판매중
177,［라이브스트리밍］ 뮤지컬 〈잭더리퍼〉,뮤지컬,150분(인터미션:15분),만 8세이상,"엄기준, 이홍기, 남우현, MJ, 김인성, 신성우, 김법래, 강태을, 김바울, 이건명, 조성윤, 서범석, 장대웅, 린지, 김 수, 정수지, 백주연, 소냐",서울,온라인,2021.12.05 ~ 2022.02.06,판매예정
178,(수원)2021 가족뮤지컬 어린이캣,뮤지컬,60분,24개월이상 관람가능,,경기,장안구민회관 한누리아트홀,2021.12.05 ~ 2021.12.05,판매중
179,“ 2021년 ” 가족뮤지컬 겨울이야기 - 파주,뮤지컬,60분,전체관람가,,경기,파주 운정행복센터,2021.12.05 ~ 2021.12.05,판매중
180,2021 가족라이브 뮤지컬 〈어린이캣〉 - 남양주,뮤지컬,55분,전체관람가,,경기,남양주 다산아트홀,2021.12.05 ~ 2021.12.05,판매중
181,2021년 특선가족뮤지컬 “백설공주” - 순천,뮤지컬,55분,24개월이상 관람가능,,전남,순천문화예술회관 대극장,2021.12.05 ~ 2021.12.05,판매중
182,가족뮤지컬 호두까기인형（천안）,뮤지컬,50분,전체관람가,,충남,천안시성환문화회관 대공연장,2021.12.05 ~ 2021.12.05,판매중
183,뮤지컬 천로역정,뮤지컬,100분,만 10세이상,,서울,북촌아트홀,2021.12.04 ~ 2022.03.01,판매중TOPING회원할인 30%
184,인형뮤지컬 랄라의 모험－대구,연극,35분,전체관람가,,대구시,대백레오문화홀,2021.12.04 ~ 2022.01.31,판매중
185,뮤지컬 〈기분을 말해봐!〉 시즌2,뮤지컬,50분,24개월이상 관람가능,,서울,예림당아트홀,2021.12.04 ~ 2021.12.31,판매중
186,용인어린이상상의숲 영유아 국악뮤지컬 〈소리마을 따꿍이와 함께하는 비빔밥 여행〉,뮤지컬,50분,12개월이상 관람가능,,경기,용인어린이상상의숲 유아놀이터,2021.12.04 ~ 2021.12.26,판매중
187,가족뮤지컬 햇님이달님이 (청주),뮤지컬,60분,전체관람가,,충북,소극장 쇠내골,2021.12.04 ~ 2021.12.10,판매중
188,뮤지컬 〈알사탕〉 - 대구,뮤지컬,60분,24개월이상 관람가능,,대구시,아양아트센터 아양홀,2021.12.04 ~ 2021.12.05,판매중
189,(인천) 2021 가족뮤지컬 겨울이야기,뮤지컬,60분,24개월이상 관람가능,,인천시,인천 검단복지회관,2021.12.04 ~ 2021.12.05,판매중
190,어린이뮤지컬 “렛잇고2” - 울산,뮤지컬,60분,24개월이상 관람가능,,울산시,울산문화예술회관 대공연장,2021.12.04 ~ 2021.12.05,판매중
191,"뮤지컬 〈오늘, 하루〉 - 창원",뮤지컬,100분,만 12세이상,,경남,창원 성산아트홀 소극장,2021.12.04 ~ 2021.12.05,판매중
192,어린이 액션뮤지컬 〈레이디버그〉 - 여수,뮤지컬,60분,24개월이상 관람가능,,전남,여수시민회관,2021.12.04 ~ 2021.12.05,판매중
193,가족뮤지컬 〈꼬마버스 타요〉 - 거제,뮤지컬,65분,12개월이상 관람가능,,경남,거제문화예술회관 대극장,2021.12.04 ~ 2021.12.05,판매중
194,［판타지액션 어린이뮤지컬］더퀸_선덕여왕의 귀환 - 포항,뮤지컬,70분,36개월이상 관람가능,,경북,포항문화예술회관 대공연장,2021.12.04 ~ 2021.12.05,판매중
195,NEW신비아파트 뮤지컬 시즌4：비명동산의 초대장 - 춘천,뮤지컬,70분,24개월이상 관람가능,,강원,춘천 강원대학교 백령아트센터,2021.12.04 ~ 2021.12.05,판매중
196,뮤지컬〈여명의 눈동자〉 - 구리,뮤지컬,145분(인터미션:20분),만 7세이상,,경기,구리아트홀 코스모스 대극장,2021.12.04 ~ 2021.12.04,판매중단독판매
197,(부천)2021 가족뮤지컬 어린이캣,뮤지컬,60분,24개월이상 관람가능,,경기,부천 시민회관 대공연장,2021.12.04 ~ 2021.12.04,판매중
198,2021년 특선가족뮤지컬 “백설공주” - 해남,뮤지컬,55분,24개월이상 관람가능,,전남,해남문화예술회관,2021.12.04 ~ 2021.12.04,판매중
199,［2021］판타지가족뮤지컬 “겨울이야기” 시즌2 - 광양,뮤지컬,60분,24개월이상 관람가능,,전남,광양시문화예술회관 대공연장,2021.12.04 ~ 2021.12.04,판매중
200,“2021년” 가족뮤지컬 겨울이야기 - 제천,뮤지컬,55분,전체관람가,,충북,제천문화회관 대공연장,2021.12.04 ~ 2021.12.04,판매중
201,뮤지컬 론더풀 투나잇－부산,뮤지컬,120분(인터미션:10분),미취학아동입장불가,,부산시,해운대문화회관 해운홀,2021.12.03 ~ 2021.12.05,판매중
202,뮤지컬 우리가 사랑했던 그날,뮤지컬,100분,만 13세이상,"박정우, 구옥분, 김현기, 김가은, 김수현",서울,대학로 한성아트홀 1관,2021.12.03 ~ 2021.12.05,판매중
203,뮤지컬〈세종 1446〉 - 김해,뮤지컬,160분(인터미션:15분),8세이상 관람가능,,경남,김해문화의전당 마루홀,2021.12.03 ~ 2021.12.04,판매중
204,뮤지컬 빨래 - 이천,뮤지컬,160분,만 13세이상,,경기,이천아트홀 소공연장,2021.12.03 ~ 2021.12.04,판매중단독판매
205,가족뮤지컬 〈만복이네 떡집〉 - 여주,뮤지컬,60분,36개월이상 관람가능,,경기,세종국악당,2021.12.03 ~ 2021.12.04,판매중단독판매
206,송년특집 가족뮤지컬 “빨간모자” - 울산,뮤지컬,55분,전체관람가,,울산시,롯데마트 진장점 3층 어린이소극장,2021.12.02 ~ 2022.01.16,판매중
207,지구종말 로맨틱 코미디 창작 뮤지컬 ［달나라 여행 가이드］,뮤지컬,100분,전체관람가,"김아름, 최희은, 신의호, 김종태, 정아영, 김수안",서울,대학로 드림시어터,2021.12.01 ~ 2021.12.12,판매중
208,뮤지컬 〈은하철도의 밤〉,뮤지컬,100분,중학생이상 관람가,"박정원, 김리현, 정지우 , 정상윤, 윤승우, 박좌헌",서울,드림아트센터 4관,2021.11.30 ~ 2022.01.30,판매중
209,락뮤지컬 〈프리즌〉 - 광주,뮤지컬,100분,만 7세이상,,광주시,광주5.18기념문화센터 민주홀,2021.11.30 ~ 2021.12.04,판매중
210,STAGE X 온라인 뮤지컬 〈스모크〉 (11.29) - 공연 실황 중계,뮤지컬,110분,만 13세이상,,서울,온라인,2021.11.29 ~ 2021.11.29,판매중
211,앤서니브라운 가족뮤지컬 〈우리아빠가 최고야〉 - 남양주,뮤지컬,50분,전체관람가,,경기,남양주 다산아트홀,2021.11.28 ~ 2021.11.28,판매종료
212,(부천)2021가족뮤지컬 “백설공주”,뮤지컬,60분,24개월이상 관람가능,,경기,복사골문화센터 아트홀,2021.11.28 ~ 2021.11.28,판매종료
213,가족뮤지컬 호두까기인형 (양산),뮤지컬,50분,전체관람가,,경남,양산문화예술회관 대공연장,2021.11.28 ~ 2021.11.28,판매종료
214,2021년 특선가족뮤지컬 “어린이캣” - 거제,뮤지컬,55분,24개월이상 관람가능,,경남,거제시청소년수련관,2021.11.28 ~ 2021.11.28,판매종료
215,［정읍］싱어롱 콘서트 뮤지컬 ‘Live Show’ 〈무지개 물고기〉,뮤지컬,60분,24개월이상 관람가능,,전북,정읍사예술회관,2021.11.28 ~ 2021.11.28,판매종료
216,(당진)2021가족뮤지컬 겨울이야기,뮤지컬,60분,24개월이상 관람가능,,충남,당진 문예의전당 대공연장,2021.11.28 ~ 2021.11.28,판매종료
217,［창원］창작어린이뮤지컬 공룡아빠,뮤지컬,50분,전체관람가,,경남,창원과학체험관,2021.11.27 ~ 2022.01.30,판매중
218,뮤지컬 〈앤ANNE〉,뮤지컬,105분,만 5세이상,,서울,브릭스씨어터,2021.11.27 ~ 2022.01.23,판매중단독판매
219,［대구］번개맨 뮤지컬 : 검은 번개맨의 정체는？,뮤지컬,65분,24개월이상 관람가능,,대구시,아양아트센터 아양홀,2021.11.27 ~ 2021.11.28,판매종료
220,시크릿쥬쥬 별의여신 뮤지컬 시즌2 - 전주 앵콜,뮤지컬,70분,24개월이상 관람가능,,전북,전북대학교 삼성문화회관,2021.11.27 ~ 2021.11.28,판매종료
221,2021 가족라이브 뮤지컬 〈어린이캣〉 - 대전,뮤지컬,55분,전체관람가,,대전시,대전 평송청소년문화센터 대극장,2021.11.27 ~ 2021.11.28,판매종료
