,Title,Genre,Time,Age,Actor,Area,Place,Period,Tag,URL,Musical_poster
72,［군포］ 싱어롱 콘서트 뮤지컬 ‘Live Show’ 〈무지개 물고기〉,뮤지컬,60분,24개월이상 관람가능,NA,경기,군포문화예술회관 철쭉홀,2022.01.22 ~ 2022.01.23,판매예정,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21012216,https://ticketimage.interpark.com/Play/image/large/21/21012216_p.gif
73,가족뮤지컬〈고고다이노 공룡대탐험〉 - 울산,뮤지컬,65분,전체관람가,NA,울산시,울산중구문화의전당 함월홀,2022.01.22 ~ 2022.01.23,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21012203,https://ticketimage.interpark.com/Play/image/large/21/21012203_p.gif
74,(청주)2022가족뮤지컬 어린이캣,뮤지컬,60분,24개월이상 관람가능,NA,충북,청주 예술의전당 대공연장,2022.01.16 ~ 2022.01.16,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21012171,https://ticketimage.interpark.com/Play/image/large/21/21012171_p.gif
75,(제주) 2022 가족뮤지컬 “백설공주와 일곱난쟁이”,뮤지컬,60분,24개월이상 관람가능,NA,제주,제주 한라아트홀,2022.01.15 ~ 2022.01.16,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21011783,https://ticketimage.interpark.com/Play/image/large/21/21011783_p.gif
76,가족뮤지컬 〈출동! 슈퍼윙스 : 빅콘서트〉 - 울산,뮤지컬,60분,20개월이상 관람가능,NA,울산시,울산문화예술회관 소공연장,2022.01.15 ~ 2022.01.16,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21011713,https://ticketimage.interpark.com/Play/image/large/21/21011713_p.gif
77,2022 가족라이브 뮤지컬 〈백설공주〉 - 부산,뮤지컬,50분,전체관람가,NA,부산시,해운대문화회관 해운홀,2022.01.15 ~ 2022.01.15,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21011298,https://ticketimage.interpark.com/Play/image/large/21/21011298_p.gif
78,가족뮤지컬 겨울이야기 (수원),뮤지컬,50분,전체관람가,NA,경기,수원청소년문화센터 온누리아트홀,2022.01.15 ~ 2022.01.15,판매예정,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21012231,https://ticketimage.interpark.com/Play/image/large/21/21012231_p.gif
79,어린이뮤지컬 ‘ 렛잇고2 ’ - 파주,뮤지컬,60분,24개월이상 관람가능,NA,경기,파주시민회관 소공연장,2022.01.08 ~ 2022.01.09,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21011376,https://ticketimage.interpark.com/Play/image/large/21/21011376_p.gif
80,가족뮤지컬〈고고다이노 공룡대탐험〉 - 대구,뮤지컬,55분,전체관람가,NA,대구시,금정문화회관 금빛누리홀,2021.12.18 ~ 2021.12.19,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21011318,https://ticketimage.interpark.com/Play/image/large/21/21011318_p.gif
81,［천안］싱어롱 콘서트 뮤지컬 ‘Live Show’ 〈무지개 물고기〉,뮤지컬,60분,24개월이상 관람가능,NA,충남,천안시성환문화회관 대공연장,2022.01.08 ~ 2022.01.09,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21011194,https://ticketimage.interpark.com/Play/image/large/21/21011194_p.gif
82,가족뮤지컬 〈출동! 슈퍼윙스 : 빅콘서트〉 - 청주,뮤지컬,60분,20개월이상 관람가능,NA,충북,청주아트홀(구.청주시민회관),2022.01.08 ~ 2022.01.09,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21011866,https://ticketimage.interpark.com/Play/image/large/21/21011866_p.gif
83,2022년 특선가족뮤지컬 “신데렐라” - 포항,뮤지컬,55분,24개월이상 관람가능,NA,경북,포항문화예술회관 대공연장,2022.01.08 ~ 2022.01.09,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21012230,https://ticketimage.interpark.com/Play/image/large/21/21012230_p.gif
84,가족뮤지컬 백설공주 (양산),뮤지컬,50분,전체관람가,NA,경남,양산문화예술회관 대공연장,2022.01.08 ~ 2022.01.08,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21012129,https://ticketimage.interpark.com/Play/image/large/21/21012129_p.gif
85,(서산) 2022 가족뮤지컬 “백설공주와 일곱난쟁이”,뮤지컬,60분,24개월이상 관람가능,NA,충남,서산시문화회관 대공연장,2022.01.08 ~ 2022.01.08,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21011782,https://ticketimage.interpark.com/Play/image/large/21/21011782_p.gif
86,가족라이브 뮤지컬-어린이 캣 (구미),뮤지컬,60분,24개월이상 관람가능,NA,경북,강동문화복지회관 천생아트홀,2022.01.08 ~ 2022.01.08,판매예정,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21012233,https://ticketimage.interpark.com/Play/image/large/21/21012233_p.gif
87,(2022 대구대백프라자) 가족뮤지컬 〈백설공주〉,뮤지컬,55분,전체관람가,NA,대구시,대백프라자 10층 프라임홀,2022.01.07 ~ 2022.01.16,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21010820,https://ticketimage.interpark.com/Play/image/large/21/21010820_p.gif
88,뮤지컬 〈알사탕〉 - 수원,뮤지컬,60분,24개월이상 관람가능,NA,경기,경기아트센터 소극장,2022.01.07 ~ 2022.01.16,판매예정,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21012106,https://ticketimage.interpark.com/Play/image/large/21/21012106_p.gif
89,헬로카봇 뮤지컬 시즌6 〈흔들흔들 댄스파티〉,뮤지컬,60분,24개월이상 관람가능,NA,서울,올림픽공원 우리금융아트홀,2022.01.05 ~ 2022.01.16,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21012194,https://ticketimage.interpark.com/Play/image/large/21/21012194_p.gif
90,(앵콜)어린이베스트셀러뮤지컬 〈누가 내 머리에 똥쌌어？〉 - 용산,뮤지컬,50분,전체관람가,NA,서울,대원콘텐츠라이브,2022.01.04 ~ 2022.01.16,판매예정,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21012306,https://ticketimage.interpark.com/Play/image/large/21/21012306_p.gif
91,뮤지컬 스크루테이프의 편지,뮤지컬,80분,만 8세이상,NA,서울,북촌나래홀,2022.01.01 ~ 2022.03.31,판매중TOPING회원할인 30%,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21011369,https://ticketimage.interpark.com/Play/image/large/21/21011369_p.gif
92,2022년 특선가족뮤지컬 “신데렐라” - 진주,뮤지컬,55분,24개월이상 관람가능,NA,경남,경남문화예술회관 대공연장,2022.01.01 ~ 2022.01.02,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21012270,https://ticketimage.interpark.com/Play/image/large/21/21012270_p.gif
93,가족뮤지컬 겨울이야기（대구）,뮤지컬,50분,전체관람가,NA,대구시,대백프라자 10층 프라임홀,2021.12.31 ~ 2022.01.03,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21009849,https://ticketimage.interpark.com/Play/image/large/21/21009849_p.gif
94,뮤지컬 온 스테이지(MUSICAL ON STAGE) - 대전,클래식/오페라,120분(인터미션:15분),8세이상 관람가능,"마이클 리, 차지연, 최영선, 밀레니엄 심포니 오케스트라",대전시,대전예술의전당 아트홀,2021.12.31 ~ 2021.12.31,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21011463,https://ticketimage.interpark.com/Play/image/large/21/21011463_p.gif
95,가족뮤지컬 〈고고다이노 공룡대탐험〉 - 광주,뮤지컬,65분,12개월이상 관람가능,NA,광주시,광주5.18기념문화센터 민주홀,2021.12.30 ~ 2021.12.31,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21010333,https://ticketimage.interpark.com/Play/image/large/21/21010333_p.gif
96,락뮤지컬 〈프리즌〉 - 인천,뮤지컬,100분,만 7세이상,NA,인천시,인천문화예술회관 소공연장,2021.12.28 ~ 2021.12.31,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21010863,https://ticketimage.interpark.com/Play/image/large/21/21010863_p.gif
97,2021년 특선가족뮤지컬 “피터팬” - 전주,뮤지컬,55분,24개월이상 관람가능,NA,전북,덕진예술회관,2021.12.26 ~ 2021.12.26,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21011358,https://ticketimage.interpark.com/Play/image/large/21/21011358_p.gif
98,“2021년” 가족뮤지컬 루돌프와 산타크로스 - 양산,뮤지컬,55분,전체관람가,NA,경남,양산문화예술회관 대공연장,2021.12.26 ~ 2021.12.26,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21012098,https://ticketimage.interpark.com/Play/image/large/21/21012098_p.gif
99,2021 크리스마스특집 가족뮤지컬 〈루돌프의 크리스마스선물〉 - 울산,뮤지컬,55분,전체관람가,NA,울산시,울산북구문화예술회관,2021.12.26 ~ 2021.12.26,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21008408,https://ticketimage.interpark.com/Play/image/large/21/21008408_p.gif
100,2022 가족라이브 뮤지컬 〈겨울이야기〉 - 부산,뮤지컬,50분,전체관람가,NA,부산시,한국만화박물관(부천),2022.01.08 ~ 2022.01.09,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21011928,https://ticketimage.interpark.com/Play/image/large/21/21011928_p.gif
101,크리스마스가족뮤지컬성냥팔이소녀(청주),뮤지컬,60분,24개월이상 관람가능,NA,충북,소극장 쇠내골,2021.12.25 ~ 2021.12.31,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21011317,https://ticketimage.interpark.com/Play/image/large/21/21011317_p.gif
102,락뮤지컬 〈프리즌〉－부산,뮤지컬,100분,만 7세이상,NA,부산시,해운대문화회관 해운홀,2021.12.25 ~ 2021.12.26,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21010630,https://ticketimage.interpark.com/Play/image/large/21/21010630_p.gif
103,NEW신비아파트 뮤지컬 시즌4：비명동산의 초대장－전주,뮤지컬,70분,24개월이상 관람가능,NA,전북,전북대학교 삼성문화회관,2021.12.25 ~ 2021.12.26,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21010082,https://ticketimage.interpark.com/Play/image/large/21/21010082_p.gif
104,2021 크리스마스특집 가족뮤지컬 〈메리크리스마스 산타할아버지〉 - 포항,뮤지컬,55분,전체관람가,NA,경북,포항문화예술회관 대공연장,2021.12.25 ~ 2021.12.26,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21008407,https://ticketimage.interpark.com/Play/image/large/21/21008407_p.gif
105,어린이 액션뮤지컬 〈레이디버그〉 - 대구,뮤지컬,60분,24개월이상 관람가능,NA,대구시,대구보건대 인당아트홀,2021.12.25 ~ 2021.12.26,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21009210,https://ticketimage.interpark.com/Play/image/large/21/21009210_p.gif
106,어린이뮤지컬 “렛잇고2” - 안산,뮤지컬,60분,24개월이상 관람가능,NA,경기,안산문화예술의전당 달맞이극장,2021.12.25 ~ 2021.12.26,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21008298,https://ticketimage.interpark.com/Play/image/large/21/21008298_p.gif
107,가족뮤지컬 〈출동! 슈퍼윙스 : 빅콘서트〉 - 경기부천,뮤지컬,60분,20개월이상 관람가능,NA,경기,부천 시민회관 대공연장,2021.12.25 ~ 2021.12.26,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21010758,https://ticketimage.interpark.com/Play/image/large/21/21010758_p.gif
108,뮤지컬 〈호두까기 인형〉 - 경주,뮤지컬,60분,36개월이상 관람가능,NA,경북,경주예술의전당 소공연장(원화홀),2021.12.25 ~ 2021.12.26,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21011798,https://ticketimage.interpark.com/Play/image/large/21/21011798_p.gif
109,시크릿쥬쥬 별의여신 뮤지컬 시즌2 - 춘천,뮤지컬,70분,24개월이상 관람가능,NA,강원,춘천 강원대학교 백령아트센터,2021.12.25 ~ 2021.12.26,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21010765,https://ticketimage.interpark.com/Play/image/large/21/21010765_p.gif
110,2021 어린이뮤지컬 〈크리스마스 캐롤〉- 인천,뮤지컬,60분,24개월이상 관람가능,NA,인천시,인천 검단복지회관,2021.12.25 ~ 2021.12.26,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21011608,https://ticketimage.interpark.com/Play/image/large/21/21011608_p.gif
111,2021 크리스마스특집 가족뮤지컬 〈루돌프의 크리스마스선물〉 - 용인,뮤지컬,55분,전체관람가,NA,경기,용인시문예회관 처인홀,2021.12.25 ~ 2021.12.25,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21008387,https://ticketimage.interpark.com/Play/image/large/21/21008387_p.gif
112,가족뮤지컬 호두까기인형 (양천),뮤지컬,50분,전체관람가,NA,서울,양천문화회관 대극장,2021.12.25 ~ 2021.12.25,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21010836,https://ticketimage.interpark.com/Play/image/large/21/21010836_p.gif
113,［2021］판타지가족뮤지컬 “겨울이야기” 시즌2 - 부천,뮤지컬,60분,24개월이상 관람가능,NA,경기,복사골문화센터 아트홀,2021.12.25 ~ 2021.12.25,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21012110,https://ticketimage.interpark.com/Play/image/large/21/21012110_p.gif
114,2021년 성탄절 특선가족뮤지컬 “피터팬” - 예산,뮤지컬,55분,24개월이상 관람가능,NA,충남,충남도청 문예회관,2021.12.25 ~ 2021.12.25,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21011424,https://ticketimage.interpark.com/Play/image/large/21/21011424_p.gif
115,(당진)2021 베스트셀러뮤지컬 “누가 내머리에 똥쌌어”,뮤지컬,55분,20개월이상 관람가능,NA,충남,당진 문예의전당 대공연장,2021.12.25 ~ 2021.12.25,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21010376,https://ticketimage.interpark.com/Play/image/large/21/21010376_p.gif
116,2021년 성탄절 특선가족뮤지컬 “ 호두까기인형 ” - 익산,뮤지컬,55분,24개월이상 관람가능,NA,전북,익산 솜리문화예술회관 중공연장,2021.12.25 ~ 2021.12.25,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21011413,https://ticketimage.interpark.com/Play/image/large/21/21011413_p.gif
117,(2021 부산금정) 뮤지컬 루돌프와 산타클로스,뮤지컬,60분,24개월이상 관람가능,NA,부산시,금정문화회관 금빛누리홀,2021.12.24 ~ 2021.12.26,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21009966,https://ticketimage.interpark.com/Play/image/large/21/21009966_p.gif
118,창작뮤지컬 〈메이사의 노래〉 - 부산,뮤지컬,160분(인터미션:15분),8세이상 관람가능,"김명수, 박찬열, 정대현, 문시온, 브래드 리틀, 마이클 리, 오진영, 홍미금, 김리안",부산시,부산시민회관 대극장,2021.12.24 ~ 2021.12.25,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21011333,https://ticketimage.interpark.com/Play/image/large/21/21011333_p.gif
119,(청주) 2021 가족뮤지컬 “빨간코 루돌프와 산타크로스”,뮤지컬,60분,24개월이상 관람가능,NA,충북,청주예술의전당 소공연장,2021.12.24 ~ 2021.12.25,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21011403,https://ticketimage.interpark.com/Play/image/large/21/21011403_p.gif
120,2021겨울판타지뮤지컬 호두까기인형-부천,뮤지컬,50분,24개월이상 관람가능,NA,경기,군산예술의전당 소공연장,2021.12.25 ~ 2022.01.02,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21007535,https://ticketimage.interpark.com/Play/image/large/21/21007535_p.gif
121,인문학콘서트 〈당신이 모르는 뮤지컬 이야기〉Ⅱ - 용인,콘서트,90분,초등학생이상 관람가,NA,경기,용인시 평생학습관 큰어울마당,2021.12.22 ~ 2021.12.22,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21011265,https://ticketimage.interpark.com/Play/image/large/21/21011265_p.gif
122,뮤지컬 세종대왕의 눈물,뮤지컬,90분,전체관람가,"최령, 김나윤, 최예승, 권기은, 백서유, 손서인, 오우철, 이청비, 이석원, 최정우, 오종현, 박준성, 고수민",서울,성수아트홀,2021.12.22 ~ 2021.12.22,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21009627,https://ticketimage.interpark.com/Play/image/large/21/21009627_p.gif
123,가족뮤지컬 호두까기인형 (대구),뮤지컬,50분,전체관람가,NA,대구시,대백프라자 10층 프라임홀,2021.12.21 ~ 2021.12.26,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21009981,https://ticketimage.interpark.com/Play/image/large/21/21009981_p.gif
124,김소현＆손준호의 송년음악회 〈러브앤뮤지컬〉 - 평택,콘서트,90분,초등학생이상 관람가,"김소현, 손준호",경기,평택 남부문화예술회관 대공연장,2021.12.21 ~ 2021.12.21,판매중단독판매,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21010323,https://ticketimage.interpark.com/Play/image/large/21/21010323_p.gif
125,가족뮤지컬 호두까기인형 (전주),뮤지컬,50분,전체관람가,NA,전북,덕진예술회관,2021.12.19 ~ 2021.12.19,판매중,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21010819,https://ticketimage.interpark.com/Play/image/large/21/21010819_p.gif
